Date,OpenInfy,HighInfy,LowInfy,CloseInfy,VolumeInfy
13-03-2018 03:45,1180.3,1196,1180.3,1189.5,1208558
13-03-2018 04:45,1189.5,1195.7,1188.9,1191.55,628125
13-03-2018 05:45,1191.55,1191.55,1184.65,1186.65,415602
13-03-2018 06:45,1186.7,1188.85,1183.95,1185.9,367786
13-03-2018 07:45,1185.65,1185.65,1176.95,1179.15,615681
13-03-2018 08:45,1179,1185.45,1175.2,1183.65,733941
13-03-2018 09:45,1183.5,1186.5,1180.65,1183.8,313141
14-03-2018 03:45,1178,1190.55,1178,1187.9,445613
14-03-2018 04:45,1188.15,1188.15,1182,1183.5,123239
14-03-2018 05:45,1183.65,1185.4,1176.1,1176.2,340693
14-03-2018 06:45,1176.3,1177.95,1169.1,1174.85,402174
14-03-2018 07:45,1174.95,1181.5,1174.95,1178.5,356608
14-03-2018 08:45,1177.65,1180.35,1173.75,1180.35,361496
14-03-2018 09:45,1180.75,1184,1179.85,1180.8,180749
15-03-2018 03:45,1179.95,1179.95,1172,1176.35,397400
15-03-2018 04:45,1175.9,1182,1174.95,1179.7,554952
15-03-2018 05:45,1179.7,1182.35,1178.8,1180.5,189376
15-03-2018 06:45,1180.5,1188.4,1180.4,1185,480421
15-03-2018 07:45,1185.45,1186.45,1177.15,1179.1,821356
15-03-2018 08:45,1179.05,1186.4,1178.85,1181.9,411500
15-03-2018 09:45,1182.4,1182.85,1180.2,1182.5,194001
16-03-2018 03:45,1181.95,1182,1171.35,1174.3,759080
16-03-2018 04:45,1174.45,1178.1,1173.3,1176.95,484929
16-03-2018 05:45,1176.95,1177,1170.8,1173.95,505731
16-03-2018 06:45,1173.95,1178.75,1171.75,1177.8,396427
16-03-2018 07:45,1177.85,1180,1172.2,1173.7,453052
16-03-2018 08:45,1173.8,1175.6,1170.9,1174.85,3282759
16-03-2018 09:45,1174.75,1174.75,1169.25,1170,3053344
19-03-2018 03:45,1169,1180.2,1167.6,1171.5,413466
19-03-2018 04:45,1171.5,1171.95,1161.8,1162.15,377293
19-03-2018 05:45,1162.15,1164.25,1158.55,1160.85,265904
19-03-2018 06:45,1160.85,1161.7,1154.3,1156.15,373718
19-03-2018 07:45,1156.4,1160.5,1154.45,1155.2,610339
19-03-2018 08:45,1155,1156.45,1143.3,1144.75,1204776
19-03-2018 09:45,1144.85,1149.65,1144.4,1147.5,511128
20-03-2018 03:45,1149.8,1161.35,1149.4,1160.6,881418
20-03-2018 04:45,1160.6,1160.7,1154.05,1156.05,616330
20-03-2018 05:45,1156,1160,1154.95,1159.8,421530
20-03-2018 06:45,1159.55,1162.8,1156.65,1162.3,528974
20-03-2018 07:45,1162.8,1164.85,1159.85,1161.45,560304
20-03-2018 08:45,1161.9,1166.5,1159,1164.45,871551
20-03-2018 09:45,1164.25,1170,1164.25,1164.55,392040
21-03-2018 03:45,1170.85,1175.5,1165.85,1173.1,752732
21-03-2018 04:45,1173.1,1175,1173.1,1174,496627
21-03-2018 05:45,1174.5,1174.85,1172.7,1173.15,409941
21-03-2018 06:45,1173.2,1174.6,1172.25,1173.7,447184
21-03-2018 07:45,1174,1174.35,1170,1170.95,762917
21-03-2018 08:45,1171.2,1171.2,1165,1169.45,654423
21-03-2018 09:45,1169.3,1169.35,1162.25,1166.05,314445
22-03-2018 03:45,1164.55,1177.3,1163.8,1175.35,697879
22-03-2018 04:45,1175.4,1175.55,1172.95,1174.6,290486
22-03-2018 05:45,1174.65,1174.95,1167,1168.35,281606
22-03-2018 06:45,1168.35,1170.3,1165.25,1166.15,500748
22-03-2018 07:45,1166.6,1169.85,1161.5,1169.35,444640
